"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"4";"1k";"R-EU_0207/2V";"0207/2V";"R3, R6, R7, R9";"RESISTOR, European symbol";"";"";"";"";
"4";"220R";"R-EU_0207/2V";"0207/2V";"R1, R4, R8, R10";"RESISTOR, European symbol";"";"";"";"";
"2";"25k";"9MM_SNAP-IN_POT_CHASSIS";"9MM_SNAP-IN_POT";"VR1, VR2";"9mm vertical snap-in pot, Alpha / Panasonic style, with a connection to the metal chassis for grounding";"";"";"";"";
"2";"2k2";"R-EU_0207/2V";"0207/2V";"R2, R5";"RESISTOR, European symbol";"";"";"";"";
"2";"LED";"LED3MM";"LED3MM";"LED1, LED2";"LED";"";"";"";"";
"2";"PC817";"PC817";"DIL04";"OK1, OK2";"SHARP OPTO COUPLER";"";"PC817X4J000F";"9707727";"97K7059";
"6";"THONKICONNNEW";"THONKICONNNEW";"WQP-PJ301M-12_JACK";"CV1, CV2, IN1, IN2, OUT1, OUT2";"3.5mm socket for Eurorack modular synths";"";"";"";"";
